latest,system,pricing,version,results,multi result,params
Y,AWS Lambda @ 128MB,,,6.432826345999956,,
Y,AWS Lambda @ 1024MB,,,0.6944382179999593,,
Y,AWS Lambda @ 10240MB,,,0.38987449900014326,,
Y,9750H mac,,2.7.0,0.36504099995363504,,
Y,9750H mac,,2.7.1,0.3552899999776855,,
Y,9750H mac,,3.0.0,0.34635100001469254,,
Y,9750H,,3.0.0,1.057037999999011,0.38252099999954225,ROW/4/20000
N,1.8 GHz Dual-Core Intel Core i5 MacBook Air (13-inch; Mid 2012) on macOS 10.15.6,,2.7.2,0.3675279999151826,0.07910199998877943,ROW/12/10000
N,Linode,,2.7.1,0.6737725229468200,,
N,"Scaleway GP1-XS (4 x86, 64bit, 16GB)",€0.084/hour,2.7.0,0.81231192300001,,
N,"Scaleway DEV1-S (2 x86, 64bit, 2GB)",€0.01/hour,2.7.0,0.7469444339999995,,
N,t4g.nano (2 vCPU/0.5 GiB),$0.0042/hour,2.7.0,0.48284555099999693,,
N,t3a.nano (2 vCPU/0.5 GiB),$0.0047/hour,2.7.0,0.5516613660000047,,
N,t3.nano (2 vCPU/0.5 GiB),$0.0052/hour,2.7.0,0.40454927000000396,,
N,"3900X (12 core,32 GiB)",,2.7.2,0.3415237999870442,,
Y,Pi Zero W,,2.5.1,20.824505412005237,,
Y,Pi 3 Model B 1 GB,,2.5.5,4.056321734999074,1.1967620409996016,ROW/4/20000
Y,Mid 2009 Mac Intel(R) Core(TM) 2 Duo CPU P7550 @ 2.26GHz on Manjaro,,2.7.1,1.1437833749999982,,
Y,Late 2011 Mac Intel(R) Core i5 @ 2.4 GHz on macOS High Sierra,,2.7.2,0.9048649999995177,,
Y,Late 2011 Mac Intel(R) Core i5 @ 2.4 GHz on macOS High Sierra,,3.0.0,1.057037999999011,0.38252099999954225,ROW/4/20000
Y,"NUC Intel(R) Core(TM) i3-5010U CPU @ 2.10GHz, 2100 Mhz, 2 Core(s), 4 Logical Processor(s)",,2.7.2,0.7899723999944399,0.2329814999975497,ROW/4/20000
Y,"Samsung 303C",,2.7.2,3.168534210000189,0.8593769579999844,ROW/4/20000
